fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
6,7,19,2,1.337232399369682,1.0299211869843106,2,0.8401584118848463,335268.19209889515,20961.198321402942,59660.02146619128,2.8462123468043306,0.96723178987926,0.9701140928648516,2.1265173919286204,0.1916666666666666,0.1916666666666666,1.0,0.0,0.4617191423336404,0.5424048675719153,0.6300201540430596,0.0,0.4771530709458482,0.5508005106945472,0.6309617728670469,-4.876763880587233,-2.62506864427882,-2.2315834137578148,-1.8043043493080355,-4.7190207365635,-2.467325500255088,-2.119781704886166,-1.7414990464250364,0.8408503569703774,5.024024024024024,21402.76587725908,4.341341341341341,0.6,1.0230840733973168,0.8961876816097288,0.8922278145790414,0.1802398658463115,-0.3494767846484484,1.5546313864,1.9768069329,0.8794131235,1.348573406,-0.2592835691,1.2418975616,-0.2165745501,0.6335721659,-68.2170894749,6.6554513565,17.3275361632
7,6,0,2,3.329927587500495,12.30707026598797,2,0.5243661788693951,786.2086382332268,9.489601406814868,190.69161151923788,20.09479675113588,0.8298618813589668,0.9000449699530809,16.415231467553703,0.3416666666666667,0.2833333333333333,1.2058823529411766,0.0,0.618368776893475,0.7999930962936658,0.7280971162426358,0.0,0.6403206001199927,0.7829534233565841,0.67343658966782,-5.840983151090179,-2.2291015440951494,-1.168236954650414,-1.5881801627595955,-5.640739352003015,-2.028857745007985,-1.2243031660900543,-1.8420590795850356,0.8473722169087208,2.491491491491491,47.49814803228495,1.984984984984985,0.6,1.0365423343449076,0.8730739235738855,0.8324058106825388,0.2190240211742266,-0.3112601595040786,1.8793122566,1.9907250658,0.8831387037,2.1087965305,-0.225528021,1.9500359203,-0.2592647165,0.9907319685,-70.931453328,5.6918902047,14.5896678132
7,6,1,2,1.4510026487572154,1.3467544434845466,1,0.6306911724634106,699.9060539685931,12.940547989207367,106.58014363706558,8.236138355651955,0.8896972424170511,0.8267189983405276,7.829524714798572,0.25,0.2166666666666666,1.153846153846154,0.0,0.6684703937143294,0.5416459235926461,0.5889340639855345,0.0,0.7186959104857356,0.6781633773704306,0.5955711781588616,-6.134614512526115,-2.0338063340521444,-2.811825569004057,-2.521731056679472,-5.705901645805124,-1.6050934673311534,-1.8363681147424225,-2.307631080154379,0.8624795037877643,2.3373373373373365,23.96177301444636,1.676676676676676,0.4666666666666667,1.0251053375993875,0.8688725956441079,0.7260510270056098,0.2564039558284565,-0.4262039234783625,2.445641328,2.2219797781,0.9739200536,2.2606204482,0.0222312664,2.1191159457,0.014299704,1.0620602388,-75.8899941561,3.2138503776,7.7516201667
7,6,2,2,1.299120339680696,0.4459219662176799,2,0.6230332790157996,651.6050857193786,26.437799855772337,104.57946267187086,3.955679490819557,0.7993234852464117,0.6110176340463853,16.699901114036763,0.2333333333333333,0.225,1.037037037037037,0.0,0.5804291878169482,0.6006054995431264,0.6134863126582302,0.0,0.5958625175189116,0.6012286487013411,0.6196484233871744,-6.380397976318143,-2.6770287609749035,-2.5482958624676324,-2.466111148534692,-6.215140416557081,-2.5117712012138416,-2.478419942421377,-2.36393845630758,0.847844173693791,2.5795795795795797,30.093900344497243,1.7647647647647646,0.7,0.7841987531310296,0.8518512088616844,0.6010482323734807,0.2226128191848894,-0.4472118613386419,2.0219214624,2.1621965002,0.9439583554,1.552645753,-0.2752658363,1.4437478349,-0.2583652525,0.7294472278,-78.3196465885,5.7919893315,15.4745403603
7,6,3,2,1.7289324867364295,2.8013319436270168,2,0.4510217265743841,491.76303642247353,5.422238368052819,109.5463044330978,20.20315172393223,0.624149131301768,0.6228536482474243,9.160140486635688,0.2083333333333333,0.2833333333333333,0.7352941176470589,0.0,0.5418094440619402,0.5203293086901333,0.7344907715298203,0.0,0.564071573400698,0.5426392356156056,0.7470846797756175,-6.169867325322488,-2.8269749398535806,-2.9595045252275964,-1.638156713309745,-5.926362084363053,-2.583469698894145,-2.710485492922979,-1.4988677643323198,0.8243225580149445,2.469469469469469,10.915359353313931,1.0160160160160154,0.6666666666666666,0.9211290749236674,0.8611778136603642,0.8058707644815191,0.214862057295579,-0.4204410834086033,2.1568752602,2.177741313,0.9527835136,2.9118776436,-0.4055827886,3.0300445592,-0.4207612356,1.3680268476,-80.3407044623,5.616781987,14.3102155733
7,6,4,2,2.230357833602869,4.382599358167018,2,0.7256540014187389,743.7110819803067,13.817666793850025,189.87839746056136,13.741711990411622,0.9597178597424896,0.9472121527630692,7.027531157350832,0.3333333333333333,0.2833333333333333,1.1764705882352942,0.0,0.5432660211733057,0.453339592787013,0.533515759066906,0.0,0.5589925656248009,0.4839535436395342,0.5064122507827308,-5.0999304097054114,-2.3293115077640056,-2.787930034527456,-2.379037165983032,-4.956450357876604,-2.1858314559351983,-2.557758643308784,-2.4464431762514414,0.7758158122132494,2.601601601601601,41.85633440937299,1.786786786786786,0.5,1.0208149552629615,0.938801099748204,0.9616060187589972,0.1589707734148706,-0.437134534146238,1.5643027654,1.9645701339,0.8756536422,1.1748217786,-0.0942535786,1.0029289727,-0.0729866227,0.5519420563,-56.6446771315,4.097060648,10.9355422173
7,6,5,2,2.317887981882577,4.818162527115891,2,0.7951323459006188,538.6626794200942,1.6273848344789943,205.3703608864599,126.19655568574166,0.8822818072552049,0.8601549940516802,8.782223209980478,0.2333333333333333,0.2916666666666666,0.8,0.0,0.4556956721354893,0.7517396694044823,0.6780087516960127,0.0,0.4630293886400715,0.7396066001200496,0.6710530182163796,-4.823275945393985,-2.6253299715627354,-1.1974280807569189,-1.5530526425720037,-4.746882223365281,-2.5489362495340315,-1.2360568009717836,-1.5614725802583305,0.8243225580149447,2.469469469469469,17.22805447131392,1.6986986986986992,0.4666666666666667,1.0494080565022932,0.9180542914294068,0.8858046540454766,0.1972650544772025,-0.3560798630053082,1.4895523142,1.9741600754,0.8791283085,1.5912712451,0.1158837128,1.4961396051,0.0992138421,0.7475938386,-61.0098414283,5.5179413731,14.5461159396
7,6,6,2,1.4802186207278891,1.5110636538412017,2,0.1198855977860898,524.7588684790355,8.636163318176989,64.80809475062232,7.504269241205444,0.5653186124113996,0.7334575265309504,61.52801278282012,0.3333333333333333,0.2666666666666666,1.2500000000000002,0.0,0.3687965537688,0.4694181757862153,0.6790813722395058,0.0,0.3804851538606982,0.4869424721678584,0.6873633426720993,-5.235918878673656,-3.304930040405812,-2.7780833900820627,-1.6803039016092152,-5.0750701273743015,-3.144081289106457,-2.6038029331254107,-1.586652960326985,0.717076642100557,2.3153153153153148,23.96177301444636,1.786786786786786,0.6,1.0560078911765067,0.9062100462119144,0.9331227506349298,0.1608211626111973,-0.4172070324612776,1.8919312428,2.0865391355,0.9288662074,2.6804713265,-0.3627985418,2.5260700542,-0.374552223,1.2593100356,-71.5286120733,5.0249273423,13.4683597279
7,6,7,2,1.0734628753820297,-0.1818493057930292,2,0.0632487293891892,337.4300169134452,10.732267775461834,54.64470550765813,5.091627105372578,0.7367303131821566,0.7502383111779889,18.09837054883789,0.4083333333333333,0.275,1.4848484848484846,0.0,0.769037169800009,0.5271563879067872,0.8021803880092486,0.0,0.7624053101204104,0.5039956641539602,0.7306788883891869,-5.224154331433324,-1.206585469789382,-2.470208004207336,-1.0334401828239432,-5.269597166118148,-1.252028304474206,-2.613743042556605,-1.41921376652013,0.8837433087672237,2.535535535535535,32.48262227804051,1.6106106106106102,0.5666666666666667,0.8516324736111249,0.8625288782425656,0.7190682493389939,0.2039855558152144,-0.4737200865066588,1.6398893479,2.0331179018,0.9050395917,1.3967615705,0.3079612384,1.4340962398,0.2778001658,0.6562114079,-70.3236932164,6.1293045005,16.1960959345
7,6,8,2,1.1327139877667565,0.6113035954223318,1,0.4688662012493509,590.6521460981728,5.528950808404051,90.68068084369249,16.40106486493913,0.6935902984198868,0.6758366337845451,7.988771831916381,0.4083333333333333,0.2166666666666666,1.8846153846153848,0.0,0.5826140828228561,0.7623873663772542,0.7188572627275414,0.0,0.6077775084397052,0.7800647177142401,0.7226645382509903,-7.195653348121436,-3.003364372394452,-1.7097781426834624,-2.0230056787545925,-6.897736289204722,-2.705447313477737,-1.5170555778989705,-1.912986878789492,0.8457513420857435,2.403403403403404,40.79534503452449,1.6326326326326317,0.6333333333333333,0.8385282063566749,0.8436805549683303,0.721730733677877,0.2218196748902392,-0.5055370108227546,2.3101649313,2.1491345877,0.943217095,2.296725478,-0.1437295346,2.0503929169,-0.1104160954,1.0790227132,-81.5454378671,5.2996275887,13.8119057453
7,6,9,2,0.8383751904535574,-0.5770593102650152,1,0.3536610265304478,456.1606654566396,3.733392578773119,35.63007351305659,9.543618240320573,0.8841532919656889,0.5353533580252623,47.8764720590952,0.2666666666666667,0.25,1.0666666666666669,0.0,0.5499221447237119,0.6457411914900906,0.7862948112070031,0.0,0.5698642149263347,0.6448870289187916,0.7687993569481614,-6.145807169620936,-2.7660917098446256,-2.177206325241572,-1.3133908814691964,-5.9307381850836185,-2.551022725307308,-2.1060820576098176,-1.3711904821634269,0.8430108138305504,2.095095095095095,19.06690840512252,1.7207207207207202,0.5666666666666667,0.9927047868519576,0.8972395345373642,0.84850898210697,0.1591088011482097,-0.3971029629965326,2.0054352612,2.1930575364,0.9604874911,3.0078852491,-0.5464407044,3.0704801222,-0.5142396693,1.413132102,-74.2563962025,4.9251302173,13.2335035848
7,6,10,2,1.07620165766408,-0.3808570866958765,2,0.6560393547642098,492.9071785138253,23.340423322540016,91.76413699429044,3.931554099349739,0.6196478105179972,0.7543482450452108,3.210276027736263,0.1583333333333333,0.1499999999999999,1.0555555555555558,0.0,0.3074961068490587,0.5858973972898431,0.5490976304639363,0.0,0.3094790238764799,0.5634280412617103,0.5216191897434179,-5.445518285016012,-3.7710426125982255,-2.2550032949308805,-2.455397098065682,-5.410627355106652,-3.736151682688865,-2.3621281824218823,-2.588340298132348,0.8283754837365771,2.425425425425425,26.51935725252789,1.5225225225225214,0.6666666666666666,1.0095120642060893,0.903507686179202,0.9392058330805346,0.1732059479591439,-0.3511102872997071,1.6022894992,2.0010408821,0.8885882554,1.0880621073,-0.0717803012,0.9559232153,-0.0711663159,0.5111815663,-63.4060197509,5.4545805973,13.7937480846
7,6,11,2,1.7241510236503703,2.245331814717308,2,0.7195425463941302,549.1069850692701,21.090017178635144,209.13166466126484,9.91614482292228,0.8702965365053279,0.8205274415626769,9.455864745676848,0.225,0.1499999999999999,1.5000000000000004,0.0,0.9109081767065366,0.6042398987191031,0.7489625710024973,0.0,0.9163362373801986,0.5437953834521012,0.7541712255632079,-4.724686204140416,-0.4209309084163424,-1.8698422906710677,-1.18607307750738,-4.696698788240102,-0.3929434925160286,-2.1426556697300567,-1.1545837070118306,0.8033657307292157,2.601601601601601,40.79534503452449,1.7207207207207202,0.6,1.042313984113155,0.8770839102028313,0.7741890590819741,0.2226416459890028,-0.4669843794860479,1.5018024428,1.99043695,0.8878259732,1.669997808,0.2094350695,1.5760830555,0.2105423085,0.7845803005,-62.6793837384,5.6766124142,15.5560769463
7,6,12,2,3.1211891567018117,10.705613451384483,2,0.7399517041335797,615.5845423659754,42.410793345121085,259.74033942131933,6.124392375961053,0.9631454002937816,0.9391892959961328,20.54658542204871,0.0916666666666666,0.1833333333333333,0.4999999999999999,0.0,0.8732751838209843,0.7793101419402234,0.7282386587335752,0.0,0.9311318963132876,0.919863208519979,0.7594574639733636,-5.865137987711202,-0.7432585333572641,-1.2943764700089888,-1.593917766253056,-5.500702397408407,-0.3788229430544687,-0.4408086410147689,-1.3231529046004171,0.6873662667244175,2.623623623623624,52.56791122018419,1.808808808808809,0.6,0.9680091688582046,0.8769667984128701,0.762199481011156,0.2107800030817792,-0.2667985321695558,1.7482540956,1.9459563939,0.8578851488,1.7936437085,-0.1893787489,1.6162939736,-0.1733992642,0.8426702797,-73.3406418744,7.1072703645,18.568997504
7,6,13,2,1.833755910777868,3.62221198790106,3,0.4451851314733102,567.6668862046266,3.044151958278968,69.69936318357881,22.896151091939515,0.8708751479915805,0.7983517703042691,73.67304173882717,0.3666666666666666,0.2166666666666666,1.692307692307692,0.0,0.3390239453464754,0.5447373325902737,0.6002705271225315,0.0,0.3458089989915844,0.5536301665399738,0.6078040047564323,-5.512018092434858,-3.64331197191644,-2.509416059572565,-2.203316086580056,-5.40386781711223,-3.5351616965938115,-2.412123577564382,-2.119375316697017,0.7313373692486741,2.403403403403404,42.91732378422149,1.808808808808809,0.5,0.9973363439621642,0.9431128421596896,0.909677362012394,0.1139361345053002,-0.4306280052722434,1.8116706593,2.1049865545,0.9293375389,1.5673172124,-0.2374616681,1.4951109494,-0.2345487075,0.7363400141,-69.1212625463,5.1448969268,14.002141021
7,6,14,2,1.7577030500332815,3.277959102071814,3,0.0792896336677149,715.3488258382388,2.082433661566042,75.53548407362949,36.27269644538157,0.8142031132215417,0.5983851869685054,32.00722873356871,0.375,0.35,1.0714285714285714,0.0,0.924439831147524,0.5831977422853137,0.6942137763832751,0.0,0.9324486338606544,0.4863164052587597,0.6146785537350427,-5.878290244335035,-0.4441646034258175,-2.450084645341057,-1.7975001751382456,-5.827801600620175,-0.3936759597109578,-2.9936460756453256,-2.245576941296199,0.9260612948716258,2.359359359359359,36.86095362172154,1.742742742742743,0.7333333333333333,0.7658042879060984,0.876381788807483,0.7699468501503541,0.165982730072367,-0.4474502002660308,1.773864999,2.0601265473,0.9100162049,1.5142690353,0.0771424104,1.4293536299,0.0754702489,0.7114174936,-68.8791345072,5.3933919652,13.9139619323
7,6,15,2,2.161300089979069,4.835499041733425,2,0.4702763637113171,917.6827592333956,67.86276442169995,113.22234193829496,1.6684015586917462,0.8939777238589436,0.9182369178273628,34.44053567357986,0.3416666666666667,0.1916666666666666,1.782608695652174,0.0,0.3434437671075462,0.4548184503726437,0.4818579355704561,0.0,0.3648785752119164,0.4758023003339705,0.5041334614725171,-5.141949169548456,-3.375978776483215,-2.8032958163595247,-2.6642601579016154,-4.839885137239394,-3.073914744174153,-2.537056655588696,-2.399937089873509,0.8477114361993285,2.6676676676676663,40.79534503452449,1.9409409409409404,0.5333333333333333,0.9727410707237512,0.9317442050379436,0.9194139334325024,0.1529609246432608,-0.4170558946916163,1.5112245484,1.9314129004,0.8606149782,1.2560044891,0.3115899982,1.1351277183,0.2625074344,0.590082439,-60.3143053427,5.5590824329,14.66660602
7,6,16,2,1.7391209992165968,1.918551477593028,2,0.5706465516679762,507.2805168201424,36.06129602365619,108.44247064452644,3.0071706400509908,0.7772446416729684,0.7548037421918364,14.830860739870152,0.45,0.225,2.0,0.0,0.3366503089995175,0.4774703568994001,0.553817351218469,0.0,0.3526572318362616,0.530856803439307,0.6034334469121766,-5.0891241250215655,-3.3758689157961568,-2.659218212742171,-2.2706788820801136,-4.858131507199238,-3.1448762979738296,-2.2791593445996683,-1.9265724662573545,0.775143492681591,2.535535535535535,20.0586777950823,1.4784784784784788,0.5,1.083336147636982,0.9315526162154631,0.9259907943301476,0.161584588738257,-0.4919336666624452,1.5912263852,1.9754221971,0.8778505806,1.3510581359,-0.1854927278,1.2041146732,-0.1678993583,0.6347395148,-62.4728865882,5.2654146128,14.2856304237
7,6,17,2,2.866397963717393,7.959590882839166,3,0.5084751516420399,772.9364526623216,3.474994329648455,130.98665434550148,37.69406275801107,0.9335719542591508,0.8654948768321618,37.46556401799448,0.4416666666666666,0.375,1.1777777777777776,0.0,0.2618266031298392,0.5320934997207598,0.6590378795858555,0.0,0.2640176027893109,0.6164200858454685,0.6385354815420923,-6.77182120115466,-4.998778259053708,-3.1685791587490377,-2.308934515811152,-6.715623971163242,-4.94258102906229,-2.57597846635291,-2.427459784880903,0.8200938924312365,2.601601601601601,14.796880626863963,1.6546546546546546,0.5333333333333333,0.9955021311881224,0.8858521442420348,0.8752737624129778,0.1575046240848609,-0.3660611346195517,2.1265085006,2.1408319415,0.9423971962,2.4415816931,-0.2218209765,2.4035420294,-0.2259231025,1.1470774928,-78.259764703,5.4666782878,14.1771407189
7,6,18,2,1.4658104222584778,1.7484625070341666,2,0.2398864271105384,465.1381075864599,34.88655624036303,70.21798126199315,2.012751868605259,0.808804472105283,0.8308713335418505,19.11406141513537,0.2583333333333333,0.1249999999999999,2.0666666666666678,0.0,0.4020830313624509,0.3065153197124322,0.5305678549024271,0.0,0.4032733601105615,0.336460570010347,0.4478927566500723,-5.334240293400331,-3.1894327862141965,-3.6992139244457904,-2.504063863396824,-5.318495391310037,-3.1736878841239027,-3.529031400352458,-2.93637982926548,0.8457513420857435,2.469469469469469,23.354381399064817,1.5225225225225214,0.4333333333333333,0.9945130191197944,0.870158080566591,0.8426889822956376,0.2285044822007059,-0.4881329902645585,1.4522842374,1.9244288031,0.8574941106,1.1980891899,0.0939382301,1.126521117,0.065354859,0.5628732997,-68.6612556219,7.4472903138,18.8336804621
7,6,19,2,2.632238926923912,8.600773930446405,2,0.2236650367682957,541.3040418186815,5.295193049077761,86.05581363446048,16.251685790652793,0.7507791767719953,0.8066977411099282,37.32603960351467,0.3083333333333333,0.1249999999999999,2.466666666666667,0.0,0.6787009636557504,0.5750532606293361,0.6385721583321846,0.0,0.6810674636385969,0.6005271075249156,0.6149092628533531,-4.826462777256148,-1.5507378392837912,-2.0509896198888784,-1.7444180244737395,-4.809692303420023,-1.5339673654476669,-1.921341696362348,-1.8521679545725709,0.8095544904265087,2.513513513513514,10.11916262438234,1.918918918918919,0.3666666666666666,1.022135600480814,0.9206136687368012,0.8311591635388019,0.1602151065720289,-0.4124398113289881,1.6355357262,2.0008158343,0.8915959664,1.3603269675,-0.0044358355,1.310950923,-0.0085893265,0.639094097,-76.1826750492,7.2345666201,18.5630965201
7,7,0,2,2.331547700392132,6.51211348447749,2,0.1731495726486854,329.92717714694334,3.888459421079967,64.5818587834082,16.608597850680788,0.5675898358329272,0.5327743953512452,16.34116859240567,0.3916666666666666,0.1833333333333333,2.1363636363636367,0.0,0.848924248434247,0.5300294576728489,0.6867766875230603,0.0,0.8722241485478517,0.5554904768401477,0.6906728734653981,-5.6416307910658015,-0.8523136118167596,-2.651400282486749,-1.767090284149528,-5.490924766555339,-0.701607587306297,-2.4407683496881365,-1.6984919800562426,0.8410507197169653,2.1171171171171164,27.19157943036019,1.742742742742743,0.6,0.921564168795956,0.8949745379518242,0.8211756465088146,0.1855494358940832,-0.4345910085773426,1.8969435378,2.060332768,0.9129884594,1.6290203593,0.110343883,1.410628178,0.079534062,0.765328719,-70.9893011155,5.2532986021,14.0727467016
7,7,1,2,1.9999703538256437,4.6135801935001535,2,0.5880370731528755,378.3202245885424,0.0763343323867085,65.29549000990534,855.3882370925762,0.9071017441384268,0.8535727944192253,44.73610355215096,0.3,0.3333333333333333,0.9,0.0,0.3619394267907985,0.4855227157518623,0.5560633889745689,0.0,0.3735174830678245,0.4915104238163207,0.5325031241142226,-5.452963531905319,-3.4793210368563794,-2.805425868998781,-2.4207701503993126,-5.283936052574434,-3.3102935575254957,-2.686826403955237,-2.4702235969587747,0.7480655309506948,2.2272272272272264,14.796880626863963,1.3463463463463456,0.6,0.8573416874474965,0.8823983672088578,0.8662785137824873,0.1787797519599465,-0.3447146889411655,1.9140945651,2.1152017009,0.9312249293,1.3357021546,-0.0580875319,1.1443969149,-0.0553391216,0.6275251338,-67.8347447076,4.3531049844,11.3780037229
