fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
7,6,3,2,2.407899815241298,7.058857549848957,2,0.2572976421153584,434.5616078801618,2.1395528787318296,60.90361505120625,28.46558066249125,0.5610489186618597,0.455181392584759,20.311980928879805,0.9936784727072092,0.275,0.125,2.2,0.325,0.1875,1.7333333333333334,0.4912115764807553,0.6570296622701179,0.5088795576540014,0.6836180751099906,0.5195471457535492,0.6737856414387483,0.516188691512557,0.7046811011005504,-2.519340554839764,-1.698267965637586,-2.4318549528993323,-1.5666115370321898,-2.249282810777347,-1.52720156172535,-2.265005713302079,-1.3825617167662654,0.7923387173430756,2.4874874874874875,28.613554170553392,1.7067067067067068,0.5641025641025641,0.9077495342032356,0.8760017161149806,0.8562648874347936,0.2006945580953719,-0.3941045422939848,1.2073394655,9.0,1.6696845901,0.7288343609,1.2446644694,0.1882440815,0.9549098455,0.1680713591,0.5847547936,1.5491896414,-54.8905031333,8.1548856999,21.924152373
7,6,4,2,4.038419684603012,18.073029815333573,2,0.4767392484645338,639.53447891761,4.891966527204365,133.991818053974,27.39017475055108,0.8934913858612463,0.9484675233350978,199.2491601650698,0.9987068963552556,0.275,0.1375,2.0,0.35,0.175,2.0,0.2594479183297273,0.2669267315647631,0.3897586908256196,0.4998775077431276,0.2811715055890545,0.2624888070905863,0.4065826185164213,0.5128966470517979,-3.1332398517028137,-3.101597356527316,-2.5819013090179794,-2.115993948646904,-2.8063523838745086,-2.879290832859269,-2.3167393837436783,-1.901682621610107,0.8055010705773782,2.587587587587588,11.643031329208757,1.6066066066066067,0.5128205128205128,0.992817441225261,0.91150364382882,0.9523180541647558,0.1713503645596651,-0.315773458684605,0.9596216107,9.0,1.6871809948,0.7262412181,1.2520099854,0.1171511408,0.9878857269,0.0966508984,0.5882057844,1.5675290035,-36.9659950755,6.559137337,16.9823922058
7,6,5,2,4.033115063985136,19.8623426824008,3,0.4916555289867526,492.454115718914,40.46097798557113,60.74708300060792,1.501374559514381,0.8703910503994954,0.786795087645792,54.62686753017125,0.9981650856502134,0.25,0.2125,1.1764705882352942,0.2875,0.15,1.9166666666666663,0.4857068714920881,0.4322209296080029,0.4472633089363511,0.5241158797284703,0.5423772190686189,0.4963958665192242,0.5070529833117503,0.5750426805849366,-1.9113926997608728,-2.1101755206662896,-2.054269866008497,-1.768643956138593,-1.5230692317803274,-1.6761052829163572,-1.6406360550664008,-1.4143513937475485,0.8001795024125281,2.2272272272272278,16.456276123175115,1.626626626626627,0.5128205128205128,0.9342338350256324,0.8928696469245669,0.9274378041133152,0.1892318740158992,-0.276330324518839,0.8223465455,9.0,1.533132458,0.6793363361,0.8865770435,-0.1421520994,0.537478041,-0.0834280145,0.4165220337,0.7860188541,-25.6257435493,6.0223476843,16.37207248
7,6,6,2,2.3145013516212805,6.060913689689711,2,0.1900821488126528,449.3784586298137,0.0102521221989234,52.41636042046752,5112.732700939856,0.6427294136559228,0.7407168770308014,22.07052743332561,0.9963453690574476,0.275,0.15,1.8333333333333333,0.4125,0.2125,1.9411764705882355,0.2373723455868026,0.5054039086803774,0.5050002845179745,0.6418627313657402,0.2453640082245066,0.4996897658518409,0.4654977489067027,0.6790968522456916,-3.691243965697976,-2.393926875030679,-2.3958804827254143,-1.7334436065722736,-3.533596684603592,-2.342711723170946,-2.502816461129422,-1.502634795241561,0.8630154017643605,2.4074074074074074,22.72331589552799,1.626626626626627,0.6410256410256411,1.0044064810163909,0.884451642153722,0.9060774336915892,0.1934193231833476,-0.3649535671086258,1.2017164379,9.0,1.6578350437,0.72949931,1.2200432692,0.006684441,0.9644804544,0.0432016856,0.5731875277,1.4885055788,-47.472984679,6.7935029313,17.6301703717
7,6,7,2,2.142779199346444,4.095275032024981,2,0.289183357141526,289.724385646519,17.89983046821649,54.51503199625553,3.045561358419241,0.6711145739689234,0.6803227505335235,1188.6500104429397,0.9980651863817304,0.2375,0.1375,1.727272727272727,0.325,0.1375,2.3636363636363638,0.7761421727296892,0.5011532000945554,0.5071266916761711,0.5697140696617939,0.8003487233273013,0.4882731935542838,0.4983932531941168,0.5605692189187507,-0.9351537769037552,-2.0839051049335278,-2.058951171975421,-1.7974958383672557,-0.8088069327000271,-2.073055557667452,-2.032058202015912,-1.780177257583765,0.7975768538076452,2.5275275275275275,9.037978535949907,1.6466466466466467,0.5641025641025641,0.8862594721343288,0.8884410154040138,0.9188112495724092,0.158756782996235,-0.3493273469392073,1.0063367191,9.0,1.6162062467,0.7112549484,1.7298770741,-0.3871258471,1.3728199601,-0.2935303054,0.8127121294,2.9924746914,-33.282547954,5.2700127607,13.7268456247
7,6,8,2,1.9529936563593775,3.3951433963814344,1,0.3010957458007486,417.0041742161649,10.096372320965743,77.25826093588286,7.652081210936652,0.6581079749775045,0.7096928085277807,44.13632044030759,0.9987815301113468,0.3125,0.15,2.083333333333333,0.4,0.1125,3.555555555555556,0.3421530419086696,0.3051765077098201,0.4139529574831403,0.5478512487483427,0.3737204213108265,0.3483370972298668,0.4556051600577736,0.5923180325087116,-3.67303935935189,-3.8794950764670855,-3.2721498931022635,-2.5245387839865594,-3.2014191447777143,-3.3311737502862755,-2.7828403195854863,-2.0839907608659485,0.8074852422683839,2.447447447447447,11.643031329208757,1.3863863863863857,0.6282051282051282,0.9264635900251258,0.8947851915453056,0.8861755078672253,0.184391222365527,-0.3549343136748696,1.29524108,9.0,1.7587516851,0.7592115334,1.4156095849,0.0654068397,1.1103446003,0.0075344284,0.6650663781,2.0039504967,-50.9814524463,6.3773132261,16.8233865343
7,6,9,2,1.140762082277583,0.4002183447128495,1,0.3204777640900288,425.8474076123267,5.941093305884109,35.99795582479558,6.059146687553771,0.5392598367889052,0.7177776830534526,14.014818986643537,0.9968983749728754,0.3,0.125,2.4,0.3,0.15,2.0,0.1124947290169502,0.1813760844445271,0.2115850165994954,0.4408082675424709,0.1208518550932851,0.1759310223080341,0.2155706695977587,0.4194662207059237,-4.6467698835907205,-4.286123227839325,-4.127956329294987,-2.927797035682273,-4.284707123637503,-4.016267610346944,-3.823075734660528,-2.82934933556331,0.7763586444065453,2.127127127127127,13.369837418249451,1.5265265265265269,0.5769230769230769,0.9298664754692656,0.912757130496432,0.9452775728781686,0.1510616390113638,-0.4806234858394597,1.0799510477,9.0,1.7343042207,0.7441746345,1.0618728479,0.0615967978,0.7635822096,0.0355874354,0.4988776118,1.1275739452,-33.9337670395,4.3384826297,10.9260393924
7,6,10,2,2.0635086023020155,4.0833131340804245,2,0.3957777537644302,489.5386926997437,11.153619048147403,58.15417634170573,5.213928868349241,0.6595391486411237,0.7669435692151423,7.430860665860785,0.9982192958744373,0.3,0.0875,3.428571428571429,0.3125,0.1125,2.7777777777777777,0.1996555522535625,0.2147250318714651,0.2552344487072457,0.3345140419296105,0.2168337591424784,0.2324467224698092,0.266283257158001,0.3365799253557653,-3.0442296586914237,-2.98691064195677,-2.832827023915795,-2.531275248681919,-2.7428933900213024,-2.6882119039267405,-2.569705765005525,-2.3235048226244466,0.8028130390435759,2.307307307307307,3.851107002325569,1.2262262262262256,0.5897435897435898,0.9359550159496772,0.916226451660732,0.9693635780038774,0.1669680034881756,-0.3169905276122029,0.6393400889,9.0,1.5336925924,0.6755496656,1.2158024868,0.169943875,0.8804276698,0.1562311184,0.5711951692,1.478175687,-12.6612436606,5.5740977864,15.117197818
7,6,11,2,2.9543992289127523,9.41177358182368,2,0.6781658342323167,538.529400409818,1.0034508739236552,160.954623385402,160.40109941410822,0.799531334007506,0.8178185748518043,14.810763865237243,0.9987543596250308,0.175,0.1,1.7499999999999998,0.2125,0.125,1.7,0.2583330994294048,0.3875724492949425,0.4740366181513559,0.6696033008011554,0.2698125429328721,0.3674376918619584,0.5177789815218159,0.6452352094584638,-3.3778634302726127,-2.7892529997314237,-2.3954587589687604,-1.5047657200934084,-3.184091043337747,-2.758382056828766,-2.1027964955914547,-1.5470046508222204,0.7717658729840857,2.607607607607607,16.835508029612008,1.4464464464464466,0.5384615384615384,1.0346887815500452,0.934214502121484,0.9475612634883268,0.1397531054357434,-0.2875149276756603,1.3371867636,9.0,1.7297884362,0.744191075,1.7818227228,-0.1473750962,1.4037816979,-0.1193191012,0.8371166721,3.1748922155,-46.5343428316,5.5028932528,13.73378564
7,6,12,2,5.028998499063945,29.6377699790793,3,0.578921246299591,737.4542651560956,57.92147799543339,158.83099195652903,2.742177814748641,0.9787884896062468,0.9741071946892098,15.00152366688074,0.999864326940966,0.2625,0.1125,2.333333333333333,0.25,0.125,2.0,0.2652820201261936,0.2522808333701601,0.2797209499875965,0.4340984912922109,0.3001482978383772,0.2956195715889668,0.3005812454688137,0.4384077585940295,-2.9864038530072703,-3.03924970037384,-2.9277140196935383,-2.300216535217828,-2.514234745134456,-2.530504307460733,-2.512679369942961,-2.0175341741395783,0.8495170891563945,2.507507507507507,12.479909779841869,1.626626626626627,0.5128205128205128,1.002731737018916,0.9168631581901308,0.9660317351100962,0.1881859990628318,-0.1805936177079279,0.847143596,9.0,1.4908910772,0.6550723559,1.5073070371,-0.2614673596,1.1280254045,-0.1681017923,0.7081466829,2.2719745042,-25.5757334646,6.1303563092,15.1520596583
7,6,13,2,3.267291370844976,13.53244260651284,3,0.2158263906096762,427.7670290682893,3.0048890604471006,49.49227724256094,16.470583854166293,0.854026570998668,0.7819505317702318,15.875418787257605,0.9966952454623124,0.2875,0.125,2.3,0.4125,0.1,4.124999999999999,0.1221553334060661,0.2863282197755367,0.3532230441929984,0.5929051062404376,0.1334243682345402,0.3143163482371687,0.3499749549824512,0.5937282289660563,-3.895237540652901,-3.166757418281188,-2.869926735972317,-1.8063916922034071,-3.5204649349708705,-2.7855909675142563,-2.6407278187306558,-1.6504797406772882,0.8166783582693949,2.3673673673673674,12.767507043192644,1.6066066066066067,0.4871794871794871,0.9780218852080595,0.8874458413362705,0.9379196955880164,0.1854448348549163,-0.3027467439972517,0.8750410512,9.0,1.7157956761,0.7432381996,1.2903863788,0.1307871518,0.8750063308,0.0842397426,0.6062353663,1.6650970066,-30.1080635575,5.6401540946,14.9115850242
7,6,14,2,2.7621289709396186,8.287946616870494,3,0.4905122810389464,501.7389710781377,1.5448181299416996,114.24484749270236,73.95359057380682,0.6262374376525137,0.8029568435003732,191.49075145538637,0.9991414003521988,0.2,0.1125,1.777777777777778,0.2875,0.1875,1.5333333333333332,0.1936388903543135,0.3239587095605175,0.4148728043873179,0.461056375763528,0.1977456000227349,0.3415381595293479,0.4198060517894924,0.460988823194264,-3.9637268077598686,-3.323130237822335,-2.876235378239446,-2.649216666954609,-3.8616419537917994,-3.169498189358002,-2.7927566265878943,-2.5945238492611638,0.7952608335586054,2.607607607607607,13.369837418249451,1.5265265265265269,0.6410256410256411,0.9818090788385956,0.8973445776141772,0.937727306850109,0.1703927078860525,-0.2944739737309036,1.1050240944,9.0,1.637658922,0.7246972304,1.9554562863,0.3733330177,1.3545506711,0.2720828916,0.9186913141,3.8238092876,-37.5830036027,5.237533322,13.4298380399
7,6,15,2,3.762086929224872,18.23232472169605,2,0.676084632387879,761.8501684340247,48.00869038161034,106.35751589637376,2.215380487385964,0.8941506346951652,0.9237021324938594,44.8656635839067,0.9994921789646248,0.1875,0.1875,1.0,0.1875,0.125,1.5,0.4541436623115357,0.3772510573151202,0.4196946993943863,0.5266297668242418,0.4876437005923955,0.4090757470537818,0.4512511660710853,0.5422401467006472,-2.617544393606702,-2.9862674315593223,-2.78273747376988,-2.2699518433670254,-2.2881180059937773,-2.638992484152124,-2.4506424320977187,-2.044297228249856,0.7915088265077185,2.667667667667668,9.910860097445628,1.7467467467467466,0.4871794871794871,0.953731128736968,0.8916803268904755,0.9026079608013756,0.1852572950466841,-0.244726443928531,1.2342073815,9.0,1.6370950918,0.7112377208,1.860797918,-0.144541781,1.3304720523,-0.0941924492,0.8742199437,3.4625688916,-41.1165334147,5.8414298087,15.1416883228
7,6,16,2,3.11347610897599,10.117741159602687,2,0.4497146454774079,431.0321879857558,3.917054626003806,89.871588843121,22.943664927851245,0.8385113966388552,0.8514325126165293,16.47628970838748,0.9993794640047272,0.2875,0.2375,1.2105263157894737,0.4125,0.125,3.3,0.0750566737160207,0.2632981456307811,0.3658360174323453,0.5689040309270021,0.0826448897601025,0.322384794048181,0.3885862538601569,0.5429440574703011,-3.1809336035458595,-2.533560292577448,-2.180926620025782,-1.48256397490504,-2.8651692047935637,-2.1163911326392277,-1.9096245469971096,-1.427519830419358,0.906241478261378,2.467467467467467,11.917671922849928,1.3863863863863857,0.6025641025641025,0.9895574553788314,0.9420292396755722,0.9845625052358508,0.1372654399696041,-0.3199757524067833,0.5598204521,9.0,1.4937947515,0.6568296589,0.7137173943,0.1413013871,0.4954782596,0.1118023897,0.3353109837,0.5093925189,-19.5443005935,8.4951241669,22.1773804088
7,6,17,2,4.476601805749214,22.723203938283262,3,0.4038072899689648,627.7778520706272,17.96860295933474,113.20945589894114,6.300403885329801,0.8724868531532876,0.825178030464683,10.94029894519635,0.9990733448743752,0.325,0.15,2.166666666666667,0.3875,0.1375,2.818181818181818,0.1092313103922817,0.2255762941681734,0.3936730943700109,0.4776549275189443,0.1159600260085476,0.2245808904342729,0.4150701203693476,0.4857624392800581,-4.356146417220906,-3.7871818923674674,-2.9651342805817333,-2.5544360085707587,-4.072379739930756,-3.572011633696946,-2.6945123084570333,-2.3688641751482056,0.8207809881925735,2.747747747747747,15.00691856413702,1.4664664664664666,0.5,0.9562833728184614,0.9139149557096676,0.9468171574592382,0.1489423674178147,-0.2952754172769349,1.0072399091,9.0,1.6553435896,0.7254753583,1.1736095091,-0.070513413,0.807303946,-0.0242253634,0.5513725209,1.3773592798,-36.8846790331,6.2194245042,16.3327815396
7,6,18,2,2.4560376309763274,7.025173682525908,2,0.3546862118179824,440.796670423348,20.2962080330616,45.90933818361864,2.2619662800477025,0.8136394343696041,0.7930254087311672,9.071784844372926,0.9981148603079842,0.3125,0.1125,2.7777777777777777,0.3,0.2,1.4999999999999998,0.1651327410595255,0.3845124296429189,0.3947763457448801,0.5127341793643908,0.1789691357004083,0.4208148394694669,0.4267862567282786,0.5438660631619778,-3.805081606637352,-2.805212934151756,-2.7584329964390166,-2.2208155749174097,-3.4527177574921177,-2.435673219600168,-2.410561351942813,-1.9182004136457775,0.8569176858613115,2.447447447447447,20.721999837564358,1.566566566566567,0.5769230769230769,0.916991503584632,0.8961188967112089,0.915507517153635,0.1628262651198503,-0.345736159970504,1.0181616694,9.0,1.5777194267,0.6924779001,1.1128521104,-0.1855332802,0.6789645923,-0.0760949017,0.5228281373,1.2384398197,-33.825923077,5.8683368349,14.9706545265
7,6,19,2,3.761678471373477,19.561338443526257,2,0.3277673354731814,465.8161953684759,6.156516358010254,67.25065886408312,10.923492272798589,0.7782496753302564,0.772991491935301,17.918001567255672,0.9980112395113336,0.2875,0.2,1.4374999999999998,0.3375,0.1875,1.8,0.356279384844578,0.4251506886968019,0.4436126112056982,0.6785699729518673,0.3715900209287176,0.3946893990712131,0.4123607849477234,0.6707884613220753,-2.9609745602194035,-2.6441815698530178,-2.559260749244553,-1.4785080834336233,-2.771449584394009,-2.66957538747659,-2.5916400320968096,-1.4519075323963806,0.796962466546923,2.547547547547547,17.629753752872038,1.7267267267267268,0.4102564102564102,0.9981690487384792,0.933123217316242,0.9357461694269364,0.1296737804302774,-0.3191559387829212,1.1265887238,9.0,1.7195620419,0.7522292347,1.782253786,-0.1069616218,1.6166086131,0.009670447,0.8373191895,3.1764285577,-42.7471083846,5.809361946,15.5676454261
7,7,0,2,4.078423221223601,21.18688721311736,2,0.058468995606206,100.70769145585668,1.4627644857521769,37.37841220575692,25.55326750808853,0.6649037648639464,0.5234594013585127,2.450011134923818,0.998409372972734,0.3125,0.075,4.166666666666667,0.3125,0.2,1.5625,0.2913262274214597,0.3717481851396867,0.3598437231346113,0.4558370817237558,0.3005780430135307,0.3931445907635247,0.3629525267403499,0.4599914166953784,-3.243650229477637,-2.875553212625137,-2.9300407813890725,-2.4906723559384187,-3.102767624888494,-2.6921249725704843,-2.826062659032736,-2.3955798537675803,0.8290410275621054,2.427427427427427,13.068672230721049,1.2662662662662656,0.5641025641025641,1.0205915557571468,0.93173184466438,0.9588026166781388,0.145817784983244,-0.2837081018946042,1.0461143082,9.0,1.6667461336,0.7286571074,1.4780016557,0.1342244457,1.1538965238,0.2118655922,0.6943787457,2.1844888944,-33.586573565,4.7334161856,13.036830017
7,7,1,2,3.0911762947683403,13.008822344515742,2,0.5929953382958817,273.5476840672772,2.6822439933698283,75.27786280686259,28.06525543274216,0.7956365027629855,0.8695897461786327,5.187928437315464,0.9978861727959546,0.2875,0.0875,3.2857142857142856,0.3,0.175,1.7142857142857144,0.2148882559860219,0.2840946590831152,0.2625975510480572,0.3896834000186241,0.2313838780703698,0.3050902245045128,0.292747534315141,0.4179629658369607,-3.195998578150671,-2.914276176742682,-3.0017856647082235,-2.484450144370151,-2.9057896920246726,-2.627139354626805,-2.6738014801025107,-2.200418604285294,0.7635792271924032,2.287287287287288,9.682466119303117,1.4464464464464466,0.5128205128205128,0.8394382493584212,0.8776889390767442,0.8996599629020328,0.1796117432401096,-0.3353671523812082,0.7256611735,9.0,1.5724639392,0.6942533626,1.3181728275,0.1593950402,0.8876420322,0.0888438676,0.619289695,1.7375796032,-16.5193653202,4.7052805768,12.6736772983
7,7,2,2,2.2415485010915304,5.98150267111914,2,0.4137542784577221,263.17781091676613,6.443900947972065,46.16885014604906,7.164736161963924,0.7673668892123288,0.7236446557753495,14.69622254219575,0.9974070290094232,0.3,0.1875,1.6,0.25,0.1125,2.2222222222222223,0.4926702762543377,0.3819787569215598,0.5355218954490475,0.5871100263692558,0.510932213770163,0.4218101547994582,0.5196321601339697,0.5705018443940951,-2.6368497685121026,-3.2121697102926348,-2.414128179641457,-2.1459985103001853,-2.4510784573218087,-2.897734657067093,-2.407476626016239,-2.15253121613361,0.8141383305081399,2.2272272272272278,20.244465099768014,1.5065065065065066,0.5384615384615384,1.0004541822765671,0.8914004222969538,0.9106895795681634,0.1817483515807252,-0.3670674315132218,1.2878266489,9.0,1.7079740917,0.7522710795,1.7150113293,0.2479223768,1.3200016938,0.1929261177,0.8057280661,2.9412638598,-50.7216949826,6.2410340589,15.9867050041
